ts_recorded_data,date,ts_sunrise,ts_sunset
2019-08-07 11:19:58,2019-08-07,2019-08-07 04:52:24,2019-08-07 20:11:57
2019-08-07 11:19:58,2019-08-08,2019-08-08 04:54:06,2019-08-08 20:10:01
2019-08-07 11:19:58,2019-08-09,2019-08-09 04:55:49,2019-08-09 20:08:04
2019-08-07 11:19:58,2019-08-10,2019-08-10 04:57:32,2019-08-10 20:06:05
2019-08-07 11:19:58,2019-08-11,2019-08-11 04:59:15,2019-08-11 20:04:05
2019-08-07 11:19:58,2019-08-12,2019-08-12 05:00:59,2019-08-12 20:02:03
2019-08-07 11:19:58,2019-08-13,2019-08-13 05:02:42,2019-08-13 20:00:00
2019-08-07 11:19:58,2019-08-14,2019-08-14 05:04:26,2019-08-14 19:57:55
